fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/other,4,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/paratext,4,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/peer-review,1,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/preprint,59,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/reference-entry,1,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/review,7,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2022,2018-2022,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2018-2022",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex,2893,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,2488,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book,4,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,53,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-review,6,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-abstract,1,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-paper,164,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/data-paper,6,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dataset,10,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,46,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/erratum,10,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/other,4,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/paratext,4,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/peer-review,4,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,74,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/reference-entry,2,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/report,2,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/review,14,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2019-2023",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex,2976,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,2560,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,5,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,52,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,7,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-abstract,4,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,144,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/data-paper,5,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dataset,10,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,42,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/erratum,11,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/other,2,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/paratext,5,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/peer-review,12,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,91,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/reference-entry,3,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/report,2,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,20,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I221450849,publication_year:2020-2024",2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,socios_recurrentes,199,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:19:41+00:00,api
openalex,Universidad del Bio-Bio,2024,2020-2024,socios_recurrentes_paises,196,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:19:41+00:00,api
