fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
sies,Universidad Metropolitana de Ciencias de la Educacion,2025,,estudiantes_pregrado,3976,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2025,,estudiantes_primer_anio,1256,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2025,,estudiantes_total,4278,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2026,,estudiantes_doctorado,29,estudiantes,Matricula de programas de doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2026,,estudiantes_magister,216,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2026,,estudiantes_posgrado,245,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2026,,estudiantes_pregrado,4278,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2026,,estudiantes_primer_anio,1360,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2026,,estudiantes_total,4680,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2015,,estudiantes_magister,945,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2015,,estudiantes_posgrado,945,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2015,,estudiantes_pregrado,1006,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2015,,estudiantes_primer_anio,246,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2015,,estudiantes_total,2004,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2016,,estudiantes_magister,846,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2016,,estudiantes_posgrado,846,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2016,,estudiantes_pregrado,957,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2016,,estudiantes_primer_anio,168,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2016,,estudiantes_total,2005,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2017,,estudiantes_magister,990,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2017,,estudiantes_posgrado,990,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2017,,estudiantes_pregrado,1086,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2017,,estudiantes_primer_anio,323,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2017,,estudiantes_total,3342,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2018,,estudiantes_magister,1310,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2018,,estudiantes_posgrado,1310,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2018,,estudiantes_pregrado,1097,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2018,,estudiantes_primer_anio,298,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2018,,estudiantes_total,3458,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2019,,estudiantes_magister,1559,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2019,,estudiantes_posgrado,1559,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2019,,estudiantes_pregrado,1127,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2019,,estudiantes_primer_anio,656,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2019,,estudiantes_total,3522,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2020,,estudiantes_magister,1573,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2020,,estudiantes_posgrado,1573,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2020,,estudiantes_pregrado,1118,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2020,,estudiantes_primer_anio,627,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2020,,estudiantes_total,3918,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2021,,estudiantes_magister,1590,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2021,,estudiantes_posgrado,1590,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2021,,estudiantes_pregrado,1129,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2021,,estudiantes_primer_anio,1175,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2021,,estudiantes_total,4093,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2022,,estudiantes_magister,1493,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2022,,estudiantes_posgrado,1493,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2022,,estudiantes_pregrado,1011,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2022,,estudiantes_primer_anio,675,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2022,,estudiantes_total,3322,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2023,,estudiantes_magister,1079,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2023,,estudiantes_posgrado,1079,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2023,,estudiantes_pregrado,1055,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2023,,estudiantes_primer_anio,840,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2023,,estudiantes_total,2873,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2024,,estudiantes_magister,1273,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2024,,estudiantes_posgrado,1273,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2024,,estudiantes_pregrado,1086,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2024,,estudiantes_primer_anio,947,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2024,,estudiantes_total,2980,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2025,,estudiantes_magister,1282,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2025,,estudiantes_posgrado,1282,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2025,,estudiantes_pregrado,1206,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2025,,estudiantes_primer_anio,778,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2025,,estudiantes_total,3252,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2026,,estudiantes_magister,1349,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2026,,estudiantes_posgrado,1349,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2026,,estudiantes_pregrado,1175,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2026,,estudiantes_primer_anio,803,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad Miguel de Cervantes,2026,,estudiantes_total,3304,estudiantes,Matricula total de la institucion en el ano,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad San Sebastian,2015,,estudiantes_magister,1167,estudiantes,Matricula de programas de magister,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad San Sebastian,2015,,estudiantes_posgrado,1167,estudiantes,Matricula de magister y doctorado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad San Sebastian,2015,,estudiantes_pregrado,27075,estudiantes,Matricula de programas de pregrado,https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
sies,Universidad San Sebastian,2015,,estudiantes_primer_anio,6388,estudiantes,"Matricula de primer ano, todos los niveles",https://www.mifuturo.cl/wp-content/uploads/2026/07/Matricula_2007_2026_WEB_10_07_2026.zip,2026-09-25T04:42:13+00:00,requests
